movie_id,Writer
812,Patrick A. Ventura
812,Rebecca Reese
812,Jean Gillmore
812,Daan Jippes
812,Daan Jippes
812,James Fujii
812,David S. Smith
812,Sue C. Nichols
812,Kirk Hanson
280,James Cameron
280,William Wisher Jr.
581,Michael Blake
80350,Otto C. Pozzo
268,Warren Skaaren
268,Bob Kane
268,Sam Hamm
274,Kalina Ivanov
274,Thomas Harris
274,Ted Tally
408,Jacob Grimm
408,Wilhelm Grimm
408,Ted Sears
408,Richard Creedon
408,Otto Englander
408,Dick Rickard
408,Earl Hurd
408,Merrill De Maris
408,Dorothy Ann Blank
408,Webb Smith
408,Ferdinand Horvath
10020,Linda Woolverton
10020,Brenda Chapman
10020,Brian Pimental
10020,Joe Ranft
10020,Chris Sanders
10020,Kevin Harkey
10020,Bruce Woodside
10020,Tom Ellery
10020,Robert Lence
10020,Burny Mattinson
10020,Kelly Asbury
10020,Roger Allers
10895,Collodi
10895,Ted Sears
10895,Otto Englander
10895,Webb Smith
10895,William Cottrell
10895,Joseph Sabo
10895,Erdman Penner
10895,Aurelius Battaglia
10895,Albert Hurter
10895,Joe Grant
10895,John P. Miller
10895,Campbell Grant
10895,Martin Provensen
10895,John Walbridge
114,J. F. Lawton
41043,Guy Séligmann
41043,Yuri Mamin
41043,Arkadiy Tigay
41043,Vladimir Vardunas
576,Walon Green
576,Roy N. Sickner
576,Sam Peckinpah
576,Walon Green
15477,C.M. Talkington
59146,Zhengguang Yang
124472,N/A
124472,N/A
124472,N/A
124472,N/A
124472,N/A
124472,N/A
124472,N/A
30528,Gary David Goldberg
30528,Brad Hall
7300,Terrel Seltzer
7300,Ellen Simon
10824,Rand Ravich
10824,Mark Kruger
10824,Clive Barker
261246,Stephen Poliakoff
275,Joel Coen
275,Ethan Coen
25059,Sheila Burnford
25059,Chris Hauty
25059,Julie Hickson
11827,Len Blum
11827,Daniel Goldberg
11827,Jean Giraud
8766,Peter Atkins
23570,Jason Katims
23570,Matt Reeves
47333,Charlotte Brontë
47333,Hugh Whitemore
47333,Franco Zeffirelli
54850,N/A
54850,N/A
54850,N/A
54850,N/A
54850,N/A
54850,N/A
54850,N/A
51242,Franco Brusati
51242,Jaja Fiastri
51242,Nino Manfredi
10112,Larry Clemmons
10112,Vance Gerry
10112,Ken Anderson
10112,Frank Thomas
10112,Eric Cleworth
10112,Julius Svendsen
10112,Ralph Wright
4307,Pedro Almodóvar
4307,Dorothy Parker
46029,Donald E. Westlake
46029,Fernando Trueba
46029,David Trueba
32308,Ken Richards
32308,Janus Cercone
32308,David M. Evans
88893,Robert Geoffrion
88893,Walter Saxer
88893,Hans-Ulrich Klenner
88893,Reinhold Messner
52873,Pascal Bonitzer
52873,André Téchiné
123505,N/A
340210,Andre Degas
44281,Férid Boughedir
44281,Nouri Bouzid
44281,Maryse León García
44281,Taoufik Jebali
28121,Martin Lawrence
28121,Kim Bass
28121,Bentley Kyle Evans
28121,Kenny Buford
12520,Dan Rosen
1592,William Diehl
1592,Steve Shagan
1592,Ann Biderman
166901,N/A
166901,N/A
166901,N/A
166901,N/A
166901,N/A
166901,N/A
166901,N/A
36447,Jim Harrison
36447,Ed Jones
19042,Kelly Ward
19042,Mark Young
38884,Jim Allen
38884,Roger Smith
47449,Hal Salwen
36259,Jonathan R. Betuel
41852,Billy Bob Thornton
41852,Tom Epperson
40926,Jim Dwyer
40926,George LaVoo
40926,Todd Verow
9099,Andy Breckman
2021,Tim Sullivan
61752,Suzan-Lori Parks
10988,Pierre Boileau
10988,Thomas Narcejac
10988,Henri-Georges Clouzot
10988,Don Roos
11479,Thierry Lhermitte
11479,Hervé Palud
11479,Hervé Palud
11479,Jean-Marie Pallardy
11479,Philippe Bruneau
398959,Martin Enlen
398959,Bernd Mollenhauer
287305,N/A
287305,N/A
287305,N/A
287305,N/A
287305,N/A
287305,N/A
287305,N/A
339428,N/A
12652,Claude Sautet
12652,Jacques Fieschi
12652,Yves Ulmann
10684,Patrick Sheane Duncan
954,Bruce Geller
954,David Koepp
954,Steven Zaillian
954,Robert Towne
68445,Friðrik Þór Friðriksson
68445,Jim Stark
18989,Daniel Defoe
18989,Pen Densham
18989,Pen Densham
10801,Hera Lind
10801,Gundula Leni Ohngemach
54285,Suh-Goon Lee
8840,Charles Edward Pogue
8840,Patrick Read Johnson
278978,N/A
278978,N/A
278978,N/A
278978,N/A
278978,N/A
278978,N/A
278978,N/A
124625,George Tabori
11107,Jon Connolly
11107,David Loucka
11107,Eric Champnella
11107,Keith Mitchell
11107,Jeff Buhai
11107,Steve Zacharias
16417,Leon Schuster
16417,Leon Schuster
16417,Craig Gardner
16417,Gray Hofmeyr
70934,Denis Whitburn
10363,Patricia Highsmith
10363,Paul Gégauff
10363,René Clément
161070,Julian Mitchell
161070,Anton Chekhov
10539,Roald Dahl
10539,Karey Kirkpatrick
10539,Jonathan Roberts
10539,Steve Bloom
10539,Mike Cachuela
10543,Christopher Crowe
18414,Mark McKinney
18414,Kevin McDonald
18414,Bruce McCulloch
18414,Scott Thompson
18414,Norm Hiscock
47502,Chazz Palminteri
47502,Chazz Palminteri
11902,Emir Kusturica
11902,Dušan Kovačević
11902,Emir Kusturica
11902,Dušan Kovačević
27098,Bo Widerberg
25087,Jeff Schechter
5801,Satyajit Ray
5801,Bibhutibhushan Bandyopadhyay
896,Bibhutibhushan Bandyopadhyay
896,Satyajit Ray
3065,Trace Beaulieu
3065,Michael J. Nelson
3065,Jim Mallon
3065,Kevin Murphy
3065,Joel Hodgson
3065,Mary Jo Pehl
3065,Bridget Jones Nelson
3065,Paul Chaplin
318177,N/A
2300,Leo Benvenuti
2300,Steve Rudnick
2300,Timothy Harris
2300,Herschel Weingrod
2300,Kurt Anderson
8069,Terry Southern
8069,Jean-Claude Forest
8069,Vittorio Bonicelli
8069,Claude Brulé
8069,Brian Degas
8069,Tudor Gates
8069,Roger Vadim
8069,Clement Biddle Wood
288173,Catherine Cyran
187851,N/A
187851,N/A
187851,N/A
187851,N/A
187851,N/A
187851,N/A
187851,N/A
27768,Billy Bob Thornton
221917,Shane Connaughton
221917,Shane Connaughton
8072,Jean-Luc Godard
35797,Jean Aurenche
35797,Bertrand Tavernier
35797,Jim Thompson
88030,N/A
88030,N/A
88030,N/A
88030,N/A
88030,N/A
88030,N/A
88030,N/A
185191,N/A
185191,N/A
185191,N/A
185191,N/A
185191,N/A
185191,N/A
185191,N/A
83857,Barry Siegel
33245,N/A
33245,N/A
33245,N/A
33245,N/A
33245,N/A
33245,N/A
33245,N/A
124460,N/A
124460,N/A
124460,N/A
124460,N/A
124460,N/A
124460,N/A
124460,N/A
27281,Jim Kouf
27281,Gene Quintano
105045,Peter Schneider
105045,Felice Laudadio
105045,Margarethe von Trotta
40001,Cornell Woolrich
40001,Phoef Sutton
40001,Lisa-Maria Radano
29621,Robert Mason
29621,David L. Corley
117730,N/A
117730,N/A
117730,N/A
117730,N/A
117730,N/A
117730,N/A
117730,N/A
20762,N/A
20762,N/A
20762,N/A
20762,N/A
20762,N/A
20762,N/A
20762,N/A
37144,Pat Verducci
48260,Frank Cottrell Boyce
12656,Steven Baigelman
38867,Elisa M Rothstein
38867,Anaïs Nin
277270,Lorraine Devon Wilke
277270,Patricia Royce
25969,Jill Gordon
44103,François Chevallier
44103,Stijn Coninx
44103,Addy Weijers
44103,Louis Paul Boon
753,John Cassavetes
43634,Stacy Cochran
43634,James Salter
9103,Jean-Claude Van Damme
9103,Frank Dux
9103,Steve Klein
9103,Paul Mones
90214,Louis Nowra
29649,Seth Zvi Rosenfeld
29649,Kathleen McGhee-Anderson
10990,Floyd Mutrux
10990,Peter Dexter
8866,Audrey Wells
12233,James Mangold
12233,Charles Dickens
12233,Roger Allers
12233,Tim Disney
12233,Jim Cox
23449,Judd Apatow
23449,Colin Quinn
23449,Judd Apatow
36355,Alan Shapiro
37667,Frank Deasy
90148,Isabel Allende
90148,Donald Freed
922,Jim Jarmusch
11876,Jean-Claude Carrière
11876,Jean-Paul Rappeneau
11876,Nina Companéez
11876,Jean Giono
52633,Jack Hill 
52633,F.X. Maier
52633,F.X. Maier
52633,John Prizer
62364,Juan Luis Iborra
62364,Joaquín Oristrell
62364,Naomi Wise
62364,Manuel Gómez Pereira
11687,Christian Clavier
11687,Jean-Marie Poiré
9304,Lowell Ganz
9304,Mary Hale
9304,Chris Miller
9304,Babaloo Mandel
73183,Brett Thompson
131232,Spiro Scimone
131232,Spiro Scimone
9100,Peter Filardi
9100,Andrew Fleming
20759,Ron Shelton
20759,Tony Hendra	
46063,Steven Haft
46063,Ron Koslow
365371,N/A
32513,Malcolm Bradbury
32513,Stella Gibbons
40651,Timothy Quay
40651,Stephen Quay
40651,Alan Passes
36915,James Lee Burke
36915,Harley Peyton
36915,Scott Frank
40507,Aubrey K. Rattan
9802,David Weisberg
9802,Douglas Cook
9802,Mark Rosner
25697,Harvey Miller
21588,Tiziano Sclavi
21588,Gianni Romoli
664,Michael Crichton
664,Anne-Marie Martin
664,Fireball Tim Lawrence
11867,Chris Warner
11867,Ilene Chaiken
47119,Maurice Pialat
47119,Sylvie Pialat
314352,N/A
314352,N/A
314352,N/A
314352,N/A
314352,N/A
314352,N/A
314352,N/A
9323,Kazunori Ito
9323,Masamune Shirow
9323,Mamoru Oshii
10280,Stephen King
10280,Tom Holland
10535,Rick Friedberg
10535,Dick Chudnow
10535,Jason Friedberg
10535,Aaron Seltzer
124613,Robert Buckler
124613,Abdullah Hussein
532,Nick Park
532,Bob Baker
26744,Abraham Polonsky
26744,Ira Wolfert
16299,Brent Forrester
10547,David Twohy
245268,Wells Root
245268,Tom Seller
935,Stanley Kubrick
935,Terry Southern
935,Peter George
935,Peter George
55613,George Toles
55613,Guy Maddin
215107,John O'Brien
41007,Trevor Bentham
41007,Josep Llurba
41007,H.E. Bates
35645,Barry Glasser
110465,Leon Gordon
110465,Helen Deutsch
110465,Richard Schayer
40751,Louis Cha
40751,Wong Kar-wai
275096,N/A
275096,N/A
275096,N/A
275096,N/A
275096,N/A
275096,N/A
275096,N/A
85778,N/A
85778,N/A
85778,N/A
85778,N/A
85778,N/A
85778,N/A
85778,N/A
11101,Joseph Vilsmaier
11101,Jürgen Büscher
11101,Johannes Heide
9826,Jeffrey Boam
9879,Andrew Bergman
9879,Carl Hiaasen
63564,N/A
63564,N/A
63564,N/A
63564,N/A
63564,N/A
63564,N/A
63564,N/A
22621,James Mangold
7095,James DeMonaco
7095,Gary Nadeau
26890,Mary Harron
26890,Daniel Minahan
46732,Stirling Silliphant
46732,Truman Capote
124633,Gordan Mihić
202425,Benoît Lamy
202425,Maryse León García
202425,Mwezé Ngangura
196940,N/A
196940,N/A
196940,N/A
196940,N/A
196940,N/A
196940,N/A
196940,N/A
77771,Djibril Diop Mambéty
181083,Gaston Kaboré
41225,Edgar Allan Poe
41225,Roger Vadim
41225,Pascal Cousin
41225,Louis Malle
41225,Clement Biddle Wood
41225,Federico Fellini
41225,Bernardino Zapponi
41225,Daniel Boulanger
87190,Robby Henson
627,Irvine Welsh
627,John Hodge
32872,Winnie Holzman
602,Roland Emmerich
602,Dean Devlin
14553,Bernardo Bertolucci
14553,Susan Minot
9566,Phoef Sutton
9566,Peter Abrahams
10545,Victor Hugo
10545,Irene Mecchi
10545,Tab Murphy
10545,Jonathan Roberts
10545,Bob Tzudiker
10545,Noni White
10545,Tab Murphy
9894,Lou Holtz Jr.
11543,Barry Fanaro
11543,Mort Nathan
9268,Tony Puryear
9268,Walon Green
9268,Tony Puryear
9268,Walon Green
9268,Michael S. Chernuchin
9268,Chris Buchinsky
9327,David Sheffield
9327,Barry W. Blaustein
9327,Steve Oedekerk
9327,Tom Shadyac
123763,N/A
123763,N/A
123763,N/A
123763,N/A
123763,N/A
123763,N/A
123763,N/A
81949,Lucian Pintilie
42005,N/A
42005,N/A
42005,N/A
42005,N/A
42005,N/A
42005,N/A
42005,N/A
124306,N/A
124306,N/A
124306,N/A
124306,N/A
124306,N/A
124306,N/A
124306,N/A
183955,Ricardo Lee
44535,Alexandre Rockwell
44535,Sergei Bodrov
44495,Christopher Larkin
44495,Joseph Coencas
78285,Dominique Roulet
78285,Frédéric Dard
11228,Leslie Bohem
11228,Mentor Huebner
10779,Peter Jackson
10779,Fran Walsh
26748,John Sayles
38223,Douglas Petrie
38223,Theresa Rebeck
9294,Gerald Di Pego
49963,Nicole Holofcener
11363,Edward Burns
1645,Akiva Goldsman
1645,John Grisham
31546,David Mamet
31546,David Mamet
77056,Éric Rohmer
36344,Scott Myers
36344,Andy Burg
18550,Preston A. Whitmore II
11511,Christian Ford
11511,Roger Soffer
172198,Ildikó Enyedi
172198,László Révész
34170,"Roy Blount, Jr."
34170,Pen Densham
34170,Garry Williams
281085,N/A
281085,N/A
281085,N/A
281085,N/A
281085,N/A
281085,N/A
281085,N/A
124645,Allan Scott
124645,Stephen Dobyns
12606,Sherwood Schwartz
12606,Harry Elfont
12606,Deborah Kaplan
12606,James Berg
12606,Stan Zimmerman
69895,N/A
69895,N/A
69895,N/A
69895,N/A
69895,N/A
69895,N/A
69895,N/A
35206,Luis Alcoriza
35206,Luis Buñuel
35206,Raymond Queneau
35206,Raymond Queneau
35206,Gabriel Arout
35206,José-André Lacour
151489,N/A
151489,N/A
151489,N/A
151489,N/A
151489,N/A
151489,N/A
151489,N/A
4837,Patrick Bauchau
4837,Éric Rohmer
4837,Haydée Politoff
4837,Daniel Pommereulle
12632,Peter Sehr
9098,Rolf Silber
9098,Rudolf Bergmann
282919,N/A
282919,N/A
282919,N/A
282919,N/A
282919,N/A
282919,N/A
282919,N/A
124614,N/A
124614,N/A
124614,N/A
124614,N/A
124614,N/A
124614,N/A
124614,N/A
18975,Collodi
18975,Sherry Mills
11962,John Payson
2925,Robert Harling
2925,Brick Mason
2925,Olivia Goldsmith
2925,Lorenzo Contessa
28628,Rikki Beadle Blair
28628,Martin Duberman
3595,Richard Price
3595,Alexander Ignon
9308,David Zucker
9308,Pat Proft
9308,Robert LoCash
92381,Doug Ellin
92381,Brian E. O'Neal
92381,Ben Morris
18555,Joyce Carol Oates
18555,Elizabeth White
12123,Josh Friedman
12123,J. F. Lawton
12123,Arne Schmidt
12123,Rick Seaman
12123,Michael Bortman
10830,Roald Dahl
10830,Nicholas Kazan
3573,Jane Austen
3573,Douglas McGrath
10546,David S. Goyer
10546,James O'Barr
18862,Michael Hitchcock
31417,Jean Redon
31417,Jean Redon
31417,Pierre Boileau
31417,Thomas Narcejac
31417,Claude Sautet
31417,Pierre Gascar
9431,Robert Zemeckis
9431,Bob Gale
9431,Gilbert Adler
9431,A L Katz
9431,William M. Gaines
124619,N/A
124619,N/A
124619,N/A
124619,N/A
124619,N/A
124619,N/A
124619,N/A
297645,N/A
297645,N/A
297645,N/A
297645,N/A
297645,N/A
297645,N/A
297645,N/A
46986,Hal Hartley
144982,Marcus DeLeon
47907,Lee David Zlotoff
10061,John Carpenter
10061,Debra Hill
10061,Kurt Russell
10061,John Carpenter
10061,Nick Castle
36266,Tran Anh Hung
549,Julian Schnabel
549,Lech Majewski
549,John F. Bowe
10478,Ron Shelton
10478,John Norville
66634,Marc Rosenberg
116690,Keisuke Kinoshita
116690,Shichirô Fukazawa
213917,Nicole Garcia
213917,Jacques Fieschi
145925,N/A
145925,N/A
145925,N/A
145925,N/A
145925,N/A
145925,N/A
145925,N/A
100914,N/A
100914,N/A
100914,N/A
100914,N/A
100914,N/A
100914,N/A
100914,N/A
238,Francis Ford Coppola
238,Mario Puzo
238,Mario Puzo
159,Sönke Wortmann
159,Ralf König
11134,Edward Tang
88224,Lisa Krueger
132641,Fumiko Hayashi
132641,Toshirô Ide
9303,Lana Wachowski
9303,Lilly Wachowski
23945,Don Rhymer
37820,Boyd Oxlade
37820,John Ruane
22479,Robert Altman
22479,Frank Barhydt
9054,J.J. Abrams
9054,Jill Mazursky
241058,Peter Shaner
11985,Tsai Ming-liang
11985,Yi-chun Tsai
10232,Rainer Werner Fassbinder
10232,Rainer Werner Fassbinder
59569,Thomas E. Gaddis
59569,Tim Metcalfe
59569,James Long
410921,N/A
410921,N/A
410921,N/A
410921,N/A
410921,N/A
410921,N/A
410921,N/A
38955,Mok Tang Han
38955,Sui Lai Kang
38955,Stanley Tong
110513,Jim McKay
110513,Denise Casano
110513,Anna Grace
110513,Bruklin Harris
110513,Lili Taylor
114089,Karim Dridi
11015,Amy Holden Jones
11015,John Raffo
11015,Douglas Preston
11015,Lincoln Child
11015,Rick Jaffa
11015,Amanda Silver
11015,Tom Jung
9306,Richard Stanley
9306,H.G. Wells
9306,Ron Hutchinson
12559,Tim Kelleher
58770,David Koepp
124851,N/A
124851,N/A
124851,N/A
124851,N/A
124851,N/A
124851,N/A
124851,N/A
3587,Alvin Sargent
10723,Joe Gayton
10723,Lewis Colick
56077,Kate O'Brien
56077,Ann Guedes
56077,Frank McGuinness
19004,Tony Geiss
19004,Judy Freudberg
19004,Dev Ross
101230,N/A
101230,N/A
101230,N/A
101230,N/A
101230,N/A
101230,N/A
101230,N/A
253632,N/A
10987,Debra Hill
10987,John Carpenter
10987,Daniel Farrands
44705,William Shakespeare
44705,Trevor Nunn
20318,Robert B. Weide
20318,Kurt Vonnegut Jr.
43596,Curt Alexander
43596,Max Ophüls
43596,Felix Salten
43596,Arthur Schnitzler
43596,Hans Wilhelm
79782,Jan Jakub Kolski
26933,Gilles Taurand
26933,André Téchiné
26933,Olivier Massart
27854,Dudley Nichols
27854,Ernest Hemingway
981,Philip Barry
981,Donald Ogden Stewart
981,Waldo Salt
872,Adolph Green
872,Adolph Green
872,Betty Comden
872,Betty Comden
2769,Alan Jay Lerner
2769,Alan Jay Lerner
13320,Leonard Gershe
164,Truman Capote
164,George Axelrod
426,Alec Coppel
426,Samuel A. Taylor
426,Pierre Boileau
426,Thomas Narcejac
567,John Michael Hayes
567,Cornell Woolrich
3078,Robert Riskin
3078,Samuel Hopkins Adams
13528,John L. Balderston
13528,Walter Reisch
13528,Patrick Hamilton
13528,John Van Druten
28288,Dwight Taylor
28288,George Marion Jr.
28288,Dorothy Yost
28288,Edward Kaufman
28288,Dwight Taylor
213,Ernest Lehman
213,Ernest Lehman
284,Billy Wilder
284,I. A. L. Diamond
239,Billy Wilder
239,Michael Logan
239,Robert Thoeren
239,I.A.L. Diamond
4808,Peter Stone
4808,Peter Stone
4808,Marc Behm
289,Julius J. Epstein
289,Philip G. Epstein
289,Howard Koch
289,Murray Burnett
289,Joan Alison
963,John Huston
963,Dashiell Hammett
963,Dashiell Hammett
963,Robert Foulk
11113,Alan Jay Lerner
11113,George Bernard Shaw
11113,Alan Jay Lerner
6620,Billy Wilder
6620,Ernest Lehman
6620,Samuel A. Taylor
6620,Samuel A. Taylor
804,Dalton Trumbo
804,Ian McLellan Hunter
804,John Dighton
26531,Ethel Hill
26531,Walter Ferris
26531,Frances Hodgson Burnett
909,Sally Benson
909,Irving Brecher
909,Fred F. Finklehoffe
630,Noel Langley
630,Florence Ryerson
630,Edgar Allan Woolf
630,L. Frank Baum
630,Noel Langley
770,Margaret Mitchell
770,Sidney Howard
770,Oliver H.P. Garrett
770,Ben Hecht
770,Jo Swerling
770,John Van Druten
31044,Norman Steinberg
31044,Dennis Palumbo
31044,Dennis Palumbo
599,Billy Wilder
599,Charles Brackett
599,D.M. Marshman Jr.
15,Orson Welles
15,Herman J. Mankiewicz
15,Roger Q. Denny
15,John Houseman
15,Mollie Kent
62,Stanley Kubrick
62,Arthur C. Clarke
62,Arthur C. Clarke
121357,Helen Deutsch
121357,Abraham Polonsky
121357,Frank Butler
121357,Yolanda Foldes
705,Joseph L. Mankiewicz
705,Mary Orr
22490,Clare Boothe Luce
22490,Anita Loos
22490,Jane Murfin
22490,F. Scott Fitzgerald
22490,Donald Ogden Stewart
223,Daphne Du Maurier
223,Robert E. Sherwood
223,Joan Harrison
223,Philip MacDonald
223,Michael Hogan
25670,Charles Bennett
25670,Joan Harrison
25670,James Hilton
25670,Robert Benchley
303,Alfred Hitchcock
303,Ben Hecht
303,John Taintor Foote
303,Clifford Odets
4174,Ben Hecht
8356,Leo McCarey
8356,Mildred Cram
8356,Delmer Daves
8356,Leo McCarey
8356,Donald Ogden Stewart
381,David Dodge
381,John Michael Hayes
20758,Frances Goodrich
20758,Albert Hackett
20758,Edward Streeter
29376,Adolph Green
29376,Alan Jay Lerner
29376,Norman Corwin
29376,Betty Comden
1859,Melchior Lengyel
1859,Billy Wilder
1859,Charles Brackett
1859,Walter Reisch
18299,Billy Wilder
17281,Alan Jay Lerner
17281,Colette
64382,Julius J. Epstein
64382,William Douglas-Home
64382,William Douglas-Home
10907,Norman Reilly Raine
10907,Seton I. Miller
32093,John Taintor Foote
32093,Johnston McCulley
32093,Garrett Fort
32093,Bess Meredyth
1939,Vera Caspary
1939,Jay Dratler
1939,Samuel Hoffenstein
1939,Elizabeth Reinhardt
1939,"Ring Lardner, Jr."
22292,Philip Dunne
22292,R.A. Dick
22292,Constance Collier
22292,Arthur Pierson
3598,James Hilton
3598,Robert Riskin
3598,Sidney Buchman
3080,Aladar Laszlo
3080,Sándor Faragó
3080,Károly Nóti
3080,Allan Scott
198,Ernst Lubitsch
198,Edwin Justus Mayer
198,Melchior Lengyel
13562,Eric Hatch
13562,Morrie Ryskind
1712,Edna Ferber
1712,Fred Guiol
1712,Ivan Moffat
220,John Steinbeck
220,Paul Osborn
3529,Dashiell Hammett
3529,Albert Hackett
3529,Frances Goodrich
3085,Charles Lederer
3085,Ben Hecht
3085,Ben Hecht
3085,Charles MacArthur
2897,Jules Verne
2897,James Poe
2897,Jules Verne
2897,John Farrow
2897,S.J. Perelman
1585,Philip Van Doren Stern
1585,Frances Goodrich
1585,Albert Hackett
1585,Frank Capra
3083,Sidney Buchman
3083,Lewis R. Foster
900,Dudley Nichols
900,Hagar Wilde
43795,Martha Cheavens
